time,longitude,latitude,tp
1991-01-01,127.0,37.5,2.866052961609512e-05
1991-02-01,127.0,37.5,4.1175674736397205e-05
1991-03-01,127.0,37.5,5.3279059222237373e-05
1991-04-01,127.0,37.5,9.984086107131147e-05
1991-05-01,127.0,37.5,0.00013183067856911392
1991-06-01,127.0,37.5,0.00018973908078559476
1991-07-01,127.0,37.5,0.0004257239153272195
1991-08-01,127.0,37.5,0.00034942548811239734
1991-09-01,127.0,37.5,0.0001747604522542814
1991-10-01,127.0,37.5,7.473025162325707e-05
1991-11-01,127.0,37.5,6.783569113521266e-05
1991-12-01,127.0,37.5,3.4029685117480084e-05
