time,longitude,latitude,tp
1991-01-01,170.0,30.0,142.0088465476612
1991-02-01,170.0,30.0,102.56709862482106
1991-03-01,170.0,30.0,95.3929779385859
1991-04-01,170.0,30.0,90.17243019099213
1991-05-01,170.0,30.0,75.38656382469283
1991-06-01,170.0,30.0,73.2615140057538
1991-07-01,170.0,30.0,99.1227801807458
1991-08-01,170.0,30.0,148.1332523658985
1991-09-01,170.0,30.0,64.12276775691576
1991-10-01,170.0,30.0,72.26236873282107
1991-11-01,170.0,30.0,99.31877261664044
1991-12-01,170.0,30.0,113.91774370911384
